stage,fold,model,recall,auc_roc,f1
cv,1,Logistic Regression,0.8358734674524149,0.8376484010073202,0.5211588816623025
cv,1,Random Forest,0.8651358125042335,0.965215405488034,0.7895525848079746
cv,1,XGBoost,0.928774639300955,0.9741433320423448,0.80427609871981
cv,1,LightGBM,0.9296890875838244,0.974269015356254,0.8031364746843777
cv,1,CatBoost,0.9184108920951026,0.969125479750403,0.7792689235013507
cv,2,Logistic Regression,0.8252387726071937,0.83673857426324,0.5343303874915024
cv,2,Random Forest,0.868421052631579,0.9645946767040179,0.7878508549569064
cv,2,XGBoost,0.9286052970263496,0.9742660103887895,0.798567018116153
cv,2,LightGBM,0.9298245614035088,0.9746273188861351,0.7990686167503457
cv,2,CatBoost,0.9187157081893924,0.9690018589046665,0.7714907353422165
cv,3,Logistic Regression,0.8368556526451263,0.8398150541617864,0.533199542521741
cv,3,Random Forest,0.8650680755943914,0.9649199961230357,0.7886254168210448
cv,3,XGBoost,0.9270473480999797,0.973672187051795,0.7997312024308649
cv,3,LightGBM,0.9285714285714286,0.9738407963782003,0.8004729788911272
cv,3,CatBoost,0.9191221296484454,0.9688900119705964,0.7745305097322907
cv,4,Logistic Regression,0.8325148179508891,0.8361787553224056,0.5175281608590377
cv,4,Random Forest,0.8684165961049958,0.9653470397766917,0.7885712528256624
cv,4,XGBoost,0.929618966977138,0.9744363570817713,0.8030134581626682
cv,4,LightGBM,0.9313124470787468,0.9748693372246431,0.8035476847996026
cv,4,CatBoost,0.92,0.9693510658172766,0.7766737672809413
cv,5,Logistic Regression,0.8324527535053851,0.8357721955213707,0.5253270069248526
cv,5,Random Forest,0.864153627311522,0.9643346820613122,0.7835580259804072
cv,5,XGBoost,0.9280295332926912,0.9738120499754735,0.7987465384054803
cv,5,LightGBM,0.929892298313351,0.9742004461879059,0.7989524225229158
cv,5,CatBoost,0.9183431551852604,0.9686496891541024,0.7721991228569801
cv,mean,Logistic Regression,0.8325870928322019,0.8372305960552247,0.5263087958918872
cv,std,Logistic Regression,0.004556367573609378,0.0016069669544454403,0.00735549792053249
cv,mean,Random Forest,0.8662390328293444,0.9648823600306183,0.7876316270783991
cv,std,Random Forest,0.0020273223931087047,0.0004215969262920392,0.002355996602533588
cv,mean,XGBoost,0.9284151569394228,0.9740659873080348,0.8008668631669954
cv,std,XGBoost,0.0009531718163571613,0.00031730427854843044,0.0026127354817216597
cv,mean,LightGBM,0.9298579645901718,0.9743613828066277,0.8010356355296739
cv,std,LightGBM,0.000974872845271943,0.0003981778056854834,0.0021937091016781623
cv,mean,CatBoost,0.9189183770236402,0.9690036211194091,0.7748326117427558
cv,std,CatBoost,0.0006784023819831541,0.00026160338500510224,0.003211906869289304
