fold,model,recall,auc_roc,f1
1,Logistic Regression,0.8367879157352841,0.840555973834274,0.538830610865156
1,Random Forest,0.7594662331504437,0.9643224162462832,0.8022180484750917
1,XGBoost,0.9303664566822462,0.9753584555024849,0.8121452223273415
1,LightGBM,0.9282666124771388,0.9730755515968215,0.7987526775175952
1,CatBoost,0.9291810607600082,0.9737570467129872,0.803732294306347
2,Logistic Regression,0.8361105466368625,0.8391971646508793,0.5377611257542423
2,Random Forest,0.7625143940933414,0.9650205048290741,0.8017520743563263
2,XGBoost,0.9294520083993768,0.9756239534917539,0.8081691551079306
2,LightGBM,0.9280972702025334,0.9733713103738468,0.7911481941276669
2,CatBoost,0.9285714285714286,0.9738796970632138,0.8002626970227671
3,Logistic Regression,0.8393619183092867,0.8417709574334791,0.5383863399374348
3,Random Forest,0.763090157827,0.9650631751507885,0.8022860398454609
3,XGBoost,0.9296213506739822,0.9750787412018677,0.8093770733505344
3,LightGBM,0.9249136354399512,0.9726033184785832,0.7947673234189925
3,CatBoost,0.9262345051818736,0.9734895614728528,0.8022176266115193
4,Logistic Regression,0.8342421676545301,0.8394341877219376,0.5350203638338311
4,Random Forest,0.7633530906011854,0.9655476119570635,0.8035367310194841
4,XGBoost,0.9309737510584251,0.9759450864059843,0.810790083034674
4,LightGBM,0.9279254868755292,0.9736114555416774,0.7959732128589898
4,CatBoost,0.9291109229466554,0.9740578847782748,0.8028917214230313
5,Logistic Regression,0.8358057305425727,0.8386448246985859,0.5341731874411507
5,Random Forest,0.7640384745647903,0.9640819693412994,0.8007454077557902
5,XGBoost,0.9292149292149292,0.9751620864564867,0.806111355957103
5,LightGBM,0.9269796111901375,0.9729318071859333,0.7933678275867067
5,CatBoost,0.9290117184854026,0.9735310621962364,0.8015311787738881
